employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
46,2021-07-25,promotion,1,,40,f,HR,2,48022,2007-05-14 11:22:23.227458,0
34,2022-03-31,promotion,1,,56,d,Sales,2,94435,2024-05-09 11:22:23.227458,0
78,2024-07-20,promotion,1,,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
218,2024-06-13,training,1,,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
73,2022-06-05,training,1,,31,m,Sales,5,71585,2005-05-14 11:22:23.227458,0
282,2023-10-14,warning,1,,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
249,2023-08-14,training,1,,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
47,2022-12-27,training,1,,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
121,2023-10-11,promotion,1,,31,f,Procurement,1,28619,2022-05-10 11:22:23.227458,0
214,2022-05-16,team_change,1,,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
239,2021-04-27,training,1,,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
56,2022-01-21,training,1,,53,d,Logistics,4,36946,2011-05-13 11:22:23.227458,0
107,2024-09-29,training,1,,29,m,Production,2,80233,2026-05-09 11:22:23.227458,0
48,2022-08-07,promotion,1,,55,f,Logistics,3,56380,2005-05-14 11:22:23.227458,1
61,2022-01-30,training,1,,20,m,Logistics,4,87321,2015-05-12 11:22:23.227458,0
26,2023-12-24,training,1,,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
292,2022-12-22,team_change,1,,29,m,IT,3,45727,2011-05-13 11:22:23.227458,1
257,2021-03-13,promotion,1,,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
8,2021-10-01,training,1,,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
113,2024-09-05,training,1,,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
253,2021-12-04,promotion,1,,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
180,2024-10-21,training,1,,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
207,2022-08-30,training,1,,52,m,Sales,4,63631,2024-05-09 11:22:23.227458,0
127,2021-06-15,team_change,1,,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
56,2021-01-11,training,1,,53,d,Logistics,4,36946,2011-05-13 11:22:23.227458,0
214,2024-08-17,training,1,,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
14,2022-12-30,team_change,1,,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
28,2023-03-12,team_change,1,,41,f,Logistics,1,53683,2021-05-10 11:22:23.227458,0
78,2021-04-12,promotion,1,,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
216,2024-12-19,training,1,,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
154,2024-11-16,training,1,,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
14,2023-02-18,team_change,1,,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
187,2021-08-02,training,1,,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
7,2024-01-17,promotion,1,,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
3,2022-02-05,training,1,,54,f,Production,5,50431,2021-05-10 11:22:23.227458,0
111,2022-08-11,training,1,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
238,2023-06-08,team_change,1,,27,m,IT,5,85716,2022-05-10 11:22:23.227458,0
239,2023-12-06,team_change,1,,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
274,2022-08-15,training,1,,46,d,HR,5,59910,2009-05-13 11:22:23.227458,0
294,2024-08-26,promotion,1,,38,m,Logistics,4,93108,2017-05-11 11:22:23.227458,0
227,2024-01-15,training,1,,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
15,2021-04-02,promotion,1,,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
192,2022-11-04,promotion,1,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
119,2022-12-15,team_change,1,,51,f,Production,4,54155,2012-05-12 11:22:23.227458,0
28,2023-07-25,warning,1,,41,f,Logistics,1,53683,2021-05-10 11:22:23.227458,0
202,2021-08-30,training,1,,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
39,2021-01-02,team_change,1,,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
273,2021-08-13,training,1,,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
231,2023-03-12,warning,1,,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
86,2022-08-12,team_change,1,,31,m,Procurement,5,54723,2019-05-11 11:22:23.227458,0
126,2021-04-26,promotion,1,,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
300,2023-07-07,training,1,,32,m,Production,2,79501,2025-05-09 11:22:23.227458,0
25,2024-02-01,team_change,1,,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
145,2021-07-13,team_change,1,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
13,2024-04-04,training,1,,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
212,2023-05-21,training,1,,35,f,IT,2,60779,2020-05-10 11:22:23.227458,1
25,2021-03-31,warning,1,,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
68,2021-05-02,team_change,1,,47,f,IT,3,93128,2011-05-13 11:22:23.227458,0
67,2021-05-23,team_change,1,,21,m,IT,4,32703,2024-05-09 11:22:23.227458,0
233,2023-09-21,training,1,,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
109,2021-04-16,warning,1,,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
146,2023-06-06,promotion,1,,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
111,2022-03-04,promotion,1,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
228,2024-08-21,training,1,,30,m,Production,5,84088,2009-05-13 11:22:23.227458,0
111,2021-11-13,training,1,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
34,2022-09-27,team_change,1,,56,d,Sales,2,94435,2024-05-09 11:22:23.227458,0
111,2021-01-09,training,1,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
264,2023-02-13,promotion,1,,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
236,2024-01-02,training,1,,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
83,2024-10-14,training,1,,29,m,Logistics,3,85056,2021-05-10 11:22:23.227458,0
42,2021-08-11,training,1,,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
101,2024-12-10,training,1,,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
6,2022-07-07,team_change,1,,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
180,2024-10-25,team_change,1,,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
282,2022-12-17,warning,1,,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
226,2024-07-11,promotion,1,,35,m,IT,1,87182,2021-05-10 11:22:23.227458,0
229,2024-09-03,training,1,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
289,2024-01-13,promotion,1,,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
150,2024-09-03,training,1,,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
277,2021-04-21,promotion,1,,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
198,2021-09-08,training,1,,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
70,2022-01-18,promotion,1,,46,d,IT,4,59860,2004-05-14 11:22:23.227458,0
112,2021-01-07,training,1,,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
4,2022-04-04,team_change,1,,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
95,2024-01-13,promotion,1,,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
152,2021-07-27,promotion,1,,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
137,2023-06-19,training,1,,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
247,2024-11-14,team_change,1,,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
243,2024-08-30,warning,1,,47,d,Production,4,82691,2021-05-10 11:22:23.227458,0
31,2021-01-22,training,1,,31,f,Sales,2,52826,2024-05-09 11:22:23.227458,0
40,2022-02-14,promotion,1,,49,m,IT,5,64877,2025-05-09 11:22:23.227458,0
229,2023-06-14,training,1,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
36,2022-05-30,training,1,,48,f,Logistics,5,55961,2021-05-10 11:22:23.227458,0
223,2024-02-25,training,1,,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
6,2023-03-20,team_change,1,,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
220,2023-05-24,warning,1,,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
75,2021-01-14,team_change,1,,52,f,HR,2,54017,2007-05-14 11:22:23.227458,0
4,2023-08-29,promotion,1,,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
134,2023-09-05,team_change,1,,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
118,2023-10-11,training,1,,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
94,2023-11-02,team_change,1,,48,f,Sales,5,72965,2025-05-09 11:22:23.227458,1
62,2021-03-28,promotion,1,,24,m,Sales,2,28956,2010-05-13 11:22:23.227458,0
194,2023-06-28,promotion,1,,58,f,Sales,3,79924,2008-05-13 11:22:23.227458,0
203,2024-08-17,training,1,,22,m,HR,3,88233,2018-05-11 11:22:23.227458,0
26,2024-06-20,training,1,,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
173,2021-05-02,warning,1,,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
300,2024-03-16,training,1,,32,m,Production,2,79501,2025-05-09 11:22:23.227458,0
133,2023-01-20,promotion,1,,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
118,2024-10-11,training,1,,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
275,2022-11-16,team_change,1,,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
212,2021-11-05,training,1,,35,f,IT,2,60779,2020-05-10 11:22:23.227458,1
225,2022-11-26,promotion,1,,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
20,2021-10-15,training,1,,53,m,Sales,3,85660,2023-05-10 11:22:23.227458,1
113,2021-11-03,promotion,1,,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
140,2023-07-03,team_change,1,,33,d,Logistics,3,93661,2013-05-12 11:22:23.227458,0
47,2022-10-24,promotion,1,,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
1,2022-07-03,training,1,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
90,2024-10-07,team_change,1,,42,f,Logistics,1,77153,2011-05-13 11:22:23.227458,0
142,2021-11-08,team_change,1,,38,m,IT,3,89212,2012-05-12 11:22:23.227458,0
38,2023-05-23,training,1,,47,m,Sales,5,84446,2004-05-14 11:22:23.227458,0
293,2023-12-19,team_change,1,,29,f,Sales,3,32358,2026-05-09 11:22:23.227458,1
139,2023-07-13,team_change,1,,47,m,Logistics,5,29239,2007-05-14 11:22:23.227458,1
259,2023-01-25,training,1,,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
161,2021-02-04,training,1,,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
178,2022-03-21,training,1,,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
10,2021-04-03,training,1,,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
261,2024-05-15,training,1,,21,f,IT,5,70668,2023-05-10 11:22:23.227458,0
138,2021-12-19,training,1,,26,f,Procurement,1,63057,2020-05-10 11:22:23.227458,1
172,2023-06-22,warning,1,,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
13,2024-09-17,promotion,1,,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
168,2023-05-12,promotion,1,,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
130,2021-06-08,warning,1,,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
84,2023-08-15,promotion,1,,48,m,IT,1,55490,2005-05-14 11:22:23.227458,0
101,2021-01-24,training,1,,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
273,2022-02-08,warning,1,,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
265,2023-03-16,team_change,1,,52,f,Sales,2,62068,2016-05-11 11:22:23.227458,0
38,2022-05-31,promotion,1,,47,m,Sales,5,84446,2004-05-14 11:22:23.227458,0
94,2023-01-02,warning,1,,48,f,Sales,5,72965,2025-05-09 11:22:23.227458,1
95,2024-10-19,training,1,,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
69,2024-11-06,training,1,,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
236,2022-06-16,promotion,1,,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
137,2023-08-14,team_change,1,,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
76,2021-06-01,team_change,1,,52,f,Production,1,73350,2019-05-11 11:22:23.227458,1
35,2023-08-05,training,1,,41,d,Logistics,1,39653,2005-05-14 11:22:23.227458,0
1,2022-08-31,training,1,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
296,2022-02-24,team_change,1,,40,f,HR,1,59910,2019-05-11 11:22:23.227458,1
60,2024-06-27,training,1,,51,m,Procurement,3,58027,2011-05-13 11:22:23.227458,0
267,2024-02-15,training,1,,37,f,HR,4,80249,2007-05-14 11:22:23.227458,1
229,2023-05-16,team_change,1,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
270,2022-08-01,warning,1,,40,m,Procurement,4,62084,2023-05-10 11:22:23.227458,0
286,2021-12-01,training,1,,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
291,2024-12-12,warning,1,,56,m,IT,4,35421,2025-05-09 11:22:23.227458,0
213,2023-07-21,training,1,,40,f,Sales,5,49636,2011-05-13 11:22:23.227458,0
165,2021-10-22,training,1,,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
5,2023-01-25,training,1,,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
78,2024-10-26,warning,1,,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
62,2021-07-05,warning,1,,24,m,Sales,2,28956,2010-05-13 11:22:23.227458,0
132,2024-06-23,training,1,,38,m,IT,1,57856,2003-05-15 11:22:23.227458,1
89,2022-09-29,training,1,,54,f,HR,1,94061,2006-05-14 11:22:23.227458,0
237,2024-07-15,training,1,,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
42,2024-06-14,promotion,1,,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
89,2022-06-14,team_change,1,,54,f,HR,1,94061,2006-05-14 11:22:23.227458,0
296,2021-01-21,promotion,1,,40,f,HR,1,59910,2019-05-11 11:22:23.227458,1
295,2023-06-30,team_change,1,,36,m,Sales,3,60117,2009-05-13 11:22:23.227458,0
104,2023-05-17,promotion,1,,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
14,2023-03-05,training,1,,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
288,2021-04-10,promotion,1,,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
179,2023-01-22,team_change,1,,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
125,2022-04-23,training,1,,54,m,Logistics,2,94504,2012-05-12 11:22:23.227458,0
23,2024-08-14,promotion,1,,59,m,Production,1,54015,2025-05-09 11:22:23.227458,0
63,2023-07-29,training,1,,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
143,2022-06-10,promotion,1,,35,f,IT,5,43398,2006-05-14 11:22:23.227458,0
153,2021-11-30,promotion,1,,58,m,HR,4,71753,2002-05-15 11:22:23.227458,0
145,2021-01-02,team_change,1,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
225,2022-01-10,training,1,,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
104,2021-10-20,training,1,,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
104,2023-04-17,training,1,,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
39,2023-10-02,training,1,,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
198,2022-07-07,promotion,1,,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
134,2021-11-14,warning,1,,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
67,2022-01-16,training,1,,21,m,IT,4,32703,2024-05-09 11:22:23.227458,0
179,2021-01-14,team_change,1,,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
42,2022-05-19,warning,1,,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
15,2021-08-19,warning,1,,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
111,2024-01-13,training,1,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
157,2021-05-10,team_change,1,,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
289,2023-04-18,warning,1,,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
231,2024-03-14,training,1,,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
157,2023-06-10,team_change,1,,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
38,2021-01-28,promotion,1,,47,m,Sales,5,84446,2004-05-14 11:22:23.227458,0
97,2021-03-07,promotion,1,,45,f,Production,4,78677,2026-05-09 11:22:23.227458,0
289,2024-04-01,training,1,,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
254,2024-06-06,team_change,1,,48,m,Production,3,46743,2009-05-13 11:22:23.227458,0
196,2021-09-18,warning,1,,32,m,Production,5,55723,2017-05-11 11:22:23.227458,0
86,2024-12-18,training,1,,31,m,Procurement,5,54723,2019-05-11 11:22:23.227458,0
10,2022-04-05,training,1,,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
5,2021-10-28,training,1,,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
1,2022-07-01,performance,4,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
1,2023-07-01,performance,3,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
1,2021-07-01,performance,2,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
1,2024-07-01,performance,4,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
2,2024-07-01,performance,4,,49,d,Sales,3,63488,2023-05-10 11:22:23.227458,1
2,2023-07-01,performance,3,,49,d,Sales,3,63488,2023-05-10 11:22:23.227458,1
2,2022-07-01,performance,3,,49,d,Sales,3,63488,2023-05-10 11:22:23.227458,1
3,2022-07-01,performance,2,,54,f,Production,5,50431,2021-05-10 11:22:23.227458,0
3,2021-07-01,performance,3,,54,f,Production,5,50431,2021-05-10 11:22:23.227458,0
4,2021-07-01,performance,3,,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
4,2024-07-01,performance,3,,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
4,2023-07-01,performance,3,,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
4,2022-07-01,performance,2,,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
5,2021-07-01,performance,2,,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
5,2024-07-01,performance,3,,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
6,2021-07-01,performance,3,,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
6,2023-07-01,performance,3,,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
6,2024-07-01,performance,2,,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
7,2023-07-01,performance,3,,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
7,2022-07-01,performance,4,,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
7,2021-07-01,performance,3,,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
7,2024-07-01,performance,2,,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
8,2022-07-01,performance,5,,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
8,2023-07-01,performance,1,,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
8,2024-07-01,performance,4,,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
8,2021-07-01,performance,4,,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
9,2021-07-01,performance,2,,36,f,Logistics,2,73004,2019-05-11 11:22:23.227458,0
9,2024-07-01,performance,3,,36,f,Logistics,2,73004,2019-05-11 11:22:23.227458,0
10,2021-07-01,performance,4,,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
10,2024-07-01,performance,3,,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
10,2022-07-01,performance,3,,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
10,2023-07-01,performance,3,,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
11,2022-07-01,performance,2,,47,m,Sales,3,78069,2026-05-09 11:22:23.227458,0
11,2024-07-01,performance,4,,47,m,Sales,3,78069,2026-05-09 11:22:23.227458,0
11,2023-07-01,performance,3,,47,m,Sales,3,78069,2026-05-09 11:22:23.227458,0
11,2021-07-01,performance,2,,47,m,Sales,3,78069,2026-05-09 11:22:23.227458,0
12,2022-07-01,performance,3,,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
12,2024-07-01,performance,4,,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
12,2023-07-01,performance,4,,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
12,2021-07-01,performance,2,,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
13,2021-07-01,performance,4,,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
13,2024-07-01,performance,2,,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
13,2023-07-01,performance,3,,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
14,2021-07-01,performance,3,,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
14,2022-07-01,performance,3,,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
15,2021-07-01,performance,3,,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
15,2024-07-01,performance,4,,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
15,2022-07-01,performance,5,,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
15,2023-07-01,performance,3,,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
16,2022-07-01,performance,3,,28,m,Production,4,37078,2026-05-09 11:22:23.227458,0
16,2023-07-01,performance,3,,28,m,Production,4,37078,2026-05-09 11:22:23.227458,0
17,2024-07-01,performance,3,,31,m,Sales,5,53003,2021-05-10 11:22:23.227458,0
17,2023-07-01,performance,3,,31,m,Sales,5,53003,2021-05-10 11:22:23.227458,0
17,2022-07-01,performance,3,,31,m,Sales,5,53003,2021-05-10 11:22:23.227458,0
18,2023-07-01,performance,5,,20,f,HR,1,90768,2018-05-11 11:22:23.227458,0
18,2022-07-01,performance,4,,20,f,HR,1,90768,2018-05-11 11:22:23.227458,0
18,2021-07-01,performance,3,,20,f,HR,1,90768,2018-05-11 11:22:23.227458,0
19,2021-07-01,performance,1,,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
19,2022-07-01,performance,3,,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
19,2023-07-01,performance,3,,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
19,2024-07-01,performance,4,,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
20,2022-07-01,performance,3,,53,m,Sales,3,85660,2023-05-10 11:22:23.227458,1
20,2024-07-01,performance,3,,53,m,Sales,3,85660,2023-05-10 11:22:23.227458,1
21,2023-07-01,performance,3,,51,f,Sales,4,77786,2014-05-12 11:22:23.227458,0
21,2022-07-01,performance,3,,51,f,Sales,4,77786,2014-05-12 11:22:23.227458,0
21,2021-07-01,performance,3,,51,f,Sales,4,77786,2014-05-12 11:22:23.227458,0
22,2021-07-01,performance,4,,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
22,2022-07-01,performance,2,,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
22,2024-07-01,performance,3,,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
22,2023-07-01,performance,1,,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
23,2022-07-01,performance,1,,59,m,Production,1,54015,2025-05-09 11:22:23.227458,0
23,2024-07-01,performance,4,,59,m,Production,1,54015,2025-05-09 11:22:23.227458,0
23,2023-07-01,performance,4,,59,m,Production,1,54015,2025-05-09 11:22:23.227458,0
24,2023-07-01,performance,4,,20,m,Production,1,61320,2022-05-10 11:22:23.227458,0
24,2024-07-01,performance,3,,20,m,Production,1,61320,2022-05-10 11:22:23.227458,0
25,2022-07-01,performance,3,,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
25,2021-07-01,performance,3,,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
26,2024-07-01,performance,4,,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
26,2021-07-01,performance,3,,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
26,2023-07-01,performance,3,,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
26,2022-07-01,performance,4,,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
27,2023-07-01,performance,4,,24,m,Sales,3,31389,2019-05-11 11:22:23.227458,0
27,2024-07-01,performance,4,,24,m,Sales,3,31389,2019-05-11 11:22:23.227458,0
27,2022-07-01,performance,3,,24,m,Sales,3,31389,2019-05-11 11:22:23.227458,0
28,2024-07-01,performance,3,,41,f,Logistics,1,53683,2021-05-10 11:22:23.227458,0
